2018-09-25 16:04:39level='INFO' message='loggin succes' service='auth' customerid='32' ip='127.0.0.1'
2018-09-25 16:04:39level='INFO' message='loggin false' service='auth' customerid='32' ip='127.0.0.1'
2018-09-25 17:24:13level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:14level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:15level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:16level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:17level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:18level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:19level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:20level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:21level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:22level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:23level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:24level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:25level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:26level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:27level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:28level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:29level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:30level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:31level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:32level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:33level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:34level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:35level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:36level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:37level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:38level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:39level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:40level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:41level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:42level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:43level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:44level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:45level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:46level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:47level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:48level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:49level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:50level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:51level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:52level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:53level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:54level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:55level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:56level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:57level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:58level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:24:59level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:00level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:01level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:02level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:03level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:04level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:05level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:06level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:07level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:08level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:09level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:10level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:11level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:12level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:13level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:14level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:15level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:16level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:17level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:18level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:19level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:20level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:21level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:22level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:23level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:24level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:25level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:26level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:27level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:28level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:29level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:30level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:31level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:32level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:33level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:34level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:35level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:36level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:37level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:38level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:39level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:40level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:41level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:42level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:43level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:44level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:45level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:46level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:47level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:48level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:49level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:50level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:51level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:52level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:53level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:54level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:55level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:56level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:57level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:58level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:25:59level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:26:00level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:26:01level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:26:02level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:26:03level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:26:04level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:26:05level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:26:06level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:26:07level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:26:08level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:26:09level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:26:10level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:26:11level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:26:12level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
2018-09-25 17:26:13level='INFO' message='receive all messages' service='updChat' customerid='34' ip='127.0.0.1'
