2018-09-29 00:08:33level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:08:51level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:11:13level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:11:15level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:11:20level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:13:06level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:13:11level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:13:52level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:15:52level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:18:31level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:18:33level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:18:35level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:21:15level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:21:18level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:21:20level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:21:22level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:22:32level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:22:33level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:23:21level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:23:25level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:24:27level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:24:29level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:24:57level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:24:59level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:25:52level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:25:54level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:25:56level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:30:29level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:31:37level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:31:39level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:31:42level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:32:21level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:32:45level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:34:13level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:34:14level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:34:18level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:34:34level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 01:03:31level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:32level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:32level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:32level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:32level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:33level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:33level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:33level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:33level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:34level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:34level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:34level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:34level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:35level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:35level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:35level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:35level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:36level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:36level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:36level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:36level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:37level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:37level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:37level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:37level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:38level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:38level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:38level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:38level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:39level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:39level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:39level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:39level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:40level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:40level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:40level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:40level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:41level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:41level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:41level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:41level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:42level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:42level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:42level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:42level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:43level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:43level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:43level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:43level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:44level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:44level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:44level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:44level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:45level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:45level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:45level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:45level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:46level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:46level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:46level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:46level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:47level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:47level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:47level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:47level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:48level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:48level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:48level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:48level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:49level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:49level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:49level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:49level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:50level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:50level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:50level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:50level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:51level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:51level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:51level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:51level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:52level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:52level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:52level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:52level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:53level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:53level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:53level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:53level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:54level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:54level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:54level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:54level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:55level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:55level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:55level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:55level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:56level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:56level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:56level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:56level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:57level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:57level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:57level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:57level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:58level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:58level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:58level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:58level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:59level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:59level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:03:59level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:03:59level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:04:00level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:04:00level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:04:00level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:04:00level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:04:01level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:04:01level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:04:01level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:04:01level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:04:02level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:04:02level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:04:02level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:04:02level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:04:03level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:04:03level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:04:03level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:04:03level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:04:04level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:04:04level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:04:04level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:04:04level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:04:05level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:04:05level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:04:05level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:04:05level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:04:06level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:04:06level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:04:06level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:04:06level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:04:07level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:04:07level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:04:07level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:04:07level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:04:08level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:04:08level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:04:08level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:04:08level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:04:09level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:04:09level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:04:09level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:04:09level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
2018-09-29 01:04:10level='INFO' message='DB connectio succes' service='getConnection' customerid='8' ip='127.0.0.1'
2018-09-29 01:04:10level='INFO' message='receive all messages' service='updChat' customerid='8' ip='127.0.0.1'
2018-09-29 01:04:10level='INFO' message='DB connectio succes' service='getConnection' customerid='9' ip='127.0.0.1'
2018-09-29 01:04:10level='INFO' message='receive all messages' service='updChat' customerid='9' ip='127.0.0.1'
